InsectID,Location,Date,PlantID,Magnet,Microsite,Flowering,Quantity,Order,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species,highest.rtu,Common Name,Notes,Specimen Location,ID Keys Used
separated,ethanol,4.17.2017,282,,open,pre,1,Hymenoptera,parasitic,Eulophidae,,,,,,Eulophidae,,,,
,ethanol,4.17.2017,282,,open,pre,1,Hymenoptera,parasitic,Eupelmidae ,,,,,,Eupelmidae ,,,,
,ethanol,4.17.2017,282,,open,pre,1,Diptera,,Chloropidae,,,,,,Chloropidae,,,,
,ethanol,4.17.2017,278,,open,pre,9,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.17.2017,278,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,278,,open,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.17.2017,295,,shrub,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.17.2017,295,,shrub,pre,1,Hemiptera,,Nymph,round red,,,,,Nymph,,,,
,ethanol,4.17.2017,295,,shrub,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.17.2017,295,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,295,,shrub,pre,2,Hymenoptera,parasitic,Encyrtidae,,,,,,Encyrtidae,,,,
not separated,ethanol,4.17.2017,295,,shrub,pre,2,Hymenoptera,,Eupelmidae ,,,,,,Eupelmidae ,,,,
,ethanol,4.17.2017,295,,shrub,pre,1,Hemiptera,,Aphididae,,,,,,Aphididae,,,,
,ethanol,4.19.2017,270,,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.19.2017,270,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,270,,shrub,pre,5,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.19.2017,270,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.19.2017,270,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.19.2017,270,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.19.2017,270,,shrub,pre,2,Hymenoptera,parasitic,Eupelmidae ,,,,,,Eupelmidae ,,,,
,ethanol,4.19.2017,270,,shrub,pre,1,Hymenoptera,parasitic,Torymidae,,,,,,Torymidae,,,,
,ethanol,4.19.2017,286,,shrub,pre,2,hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.19.2017,286,,shrub,pre,1,hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,286,,shrub,pre,3,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.19.2017,286,,shrub,pre,1,Neuroptera,,Chrysopidae,larva,,,,,Chrysopidae,,,,
,ethanol,4.19.2017,286,,shrub,pre,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.19.2017,286,,shrub,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.19.2017,286,,shrub,pre,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,4.19.2017,286,,shrub,pre,1,Hymenoptera,,Ceraphronidae,,,,,,Ceraphronidae,,,,
,ethanol,4.19.2017,283,,shrub,pre,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.19.2017,283,,shrub,pre,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.19.2017,283,,shrub,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.19.2017,283,,shrub,pre,1,Hymenoptera,parasitic,Torymidae,,,,,,Torymidae,,,,
,ethanol,4.19.2017,290,,open,pre,7,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.19.2017,290,,open,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.19.2017,290,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.19.2017,290,,open,pre,1,Hymenoptera,parasitic,Ceraphronidae,,,,,,Ceraphronidae,,,,
,ethanol,4.19.2017,290,,open,pre,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.19.2017,297,,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.19.2017,297,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,297,,shrub,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.19.2017,297,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.19.2017,297,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.19.2017,297,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.19.2017,297,,open,pre,3,Hemiptera,,cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.19.2017,297,,open,pre,13,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.19.2017,297,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.19.2017,297,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.19.2017,297,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,297,,open,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.19.2017,270,,open,pre,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,4.19.2017,270,,open,pre,11,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.19.2017,270,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,270,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.19.2017,270,,open,pre,1,Hymenoptera,parasitic,Encyrtidae,,,,,,Encyrtidae,,,,
,ethanol,4.19.2017,264,,shrub,pre,5,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,264,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.19.2017,264,,shrub,pre,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.19.2017,264,,shrub,pre,1,Diptera,,Pipunculidae,,,,,,Pipunculidae,,,,
,ethanol,4.19.2017,264,,shrub,pre,1,Hymenoptera,parasitic,Platygastridae,Scelioninae,,,,,Platygastridae,,,,
,ethanol,4.19.2017,264,,shrub,pre,1,Hymenoptera,,Encyrtidae,,,,,,Encyrtidae,,,,
,ethanol,4.19.2017,264,,shrub,pre,1,Hymenoptera,,Encyrtidae,,,,,,Encyrtidae,,,,
,ethanol,4.19.2017,264,,open,pre,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.19.2017,264,,open,pre,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.19.2017,264,,open,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,264,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.19.2017,283,,open,pre,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.19.2017,283,,open,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.19.2017,283,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.19.2017,286,,open,pre,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.19.2017,286,,open,pre,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.19.2017,286,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.19.2017,286,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.19.2017,286,,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.19.2017,290,,shrub,pre,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.19.2017,290,,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.19.2017,290,,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.19.2017,290,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.19.2017,290,,shrub,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.19.2017,290,,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.20.2017,287,,shrub,pre,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.20.2017,287,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.20.2017,287,,shrub,pre,1,Diptera,,Tephritidae,,,,,,Tephritidae,,,,
,ethanol,4.20.2017,287,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.20.2017,287,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.20.2017,287,,shrub,pre,1,Diptera,,Chloropidae,,,,,,Chloropidae,,,,
,ethanol,4.20.2017,287,,shrub,pre,1,Hymenoptera,parasitic,Torymidae,,,,,,Torymidae,,,,
,ethanol,4.20.2017,287,,shrub,pre,1,Hymenoptera,,Braconidae,,,,,,Braconidae,,,,
,ethanol,4.20.2017,274,,shrub,pre,1,Orthoptera,,,,,,,,Nymph,,,,
,ethanol,4.20.2017,274,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.20.2017,274,,shrub,pre,2,Hemiptera,,Nymph bulging red,,,,,,Nymph ,,,,
,ethanol,4.20.2017,274,,shrub,pre,5,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.20.2017,274,,shrub,pre,4,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
separated,ethanol,4.20.2017,274,,shrub,pre,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.20.2017,274,,shrub,pre,2,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.20.2017,274,,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
separated,ethanol,4.20.2017,274,,shrub,pre,1,Hymenoptera,parasitic,Pteromalidae,,,,,,Pteromalidae,,,,
,ethanol,4.20.2017,274,,shrub,pre,1,Hymenoptera,,Ceraphronidae,,,,,,Ceraphronidae,,,,
,ethanol,4.20.2017,274,,shrub,pre,1,Hymenoptera,,Encrytidae,,,,,,Encrytidae,,,,
,ethanol,4.20.2017,274,,shrub,pre,1,Hymenoptera,,Eurytomidae,,,,,,Eurytomidae,,,,
,ethanol,4.20.2017,274,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.20.2017,274,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.20.2017,183,,open,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.20.2017,183,,open,pre,1,Coleoptera,,Coccinellidae,,,,,,Coccinellidae,,,,
,ethanol,4.20.2017,183,,open,pre,1,Araneae,,,,,,,,Araneae,,,,
,ethanol,4.20.2017,183,,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.20.2017,183,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.20.2017,183,,open,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.20.2017,183,,open,pre,24,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.20.2017,183,,open,pre,1,Diptera,,Chloropidae,,,,,,Chloropidae,,,,
,ethanol,4.20.2017,183,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.20.2017,281,,open,pre,6,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.20.2017,281,,open,pre,1,Hemiptera,,Tingidae,,,,,,Tingidae,,,,
,ethanol,4.20.2017,281,,open,pre,1,Diptera,,Tephritidae,,,,,,Tephritidae,,,,
,ethanol,4.20.2017,281,,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.20.2017,281,,open,pre,1,Diptera,,"Yellow, pointy abdomen",same as 4.26 192,,,,,Diptera,,,,
,ethanol,4.20.2017,281,,shrub,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.20.2017,281,,shrub,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.20.2017,287,,open,pre,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.20.2017,287,,open,pre,2,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.20.2017,287,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.20.2017,287,,open,pre,1,Diptera,,Tephritidae,,,,,,Tephritidae,,,,
,ethanol,4.20.2017,287,,open,pre,1,Diptera,,Chloropidae,,,,,,Chloropidae,,,,
,ethanol,4.20.2017,181,,shrub,pre,7,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.20.2017,181,,shrub,pre,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.20.2017,181,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.20.2017,181,,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.20.2017,183,,shrub,pre,4,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.20.2017,183,,shrub,pre,9,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.20.2017,183,,shrub,pre,1,Diptera,,Sciaridae,,,,,,Sciaridae,,,,
,ethanol,4.20.2017,183,,shrub,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.20.2017,183,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.20.2017,183,,shrub,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.20.2017,183,,shrub,pre,1,Hymenoptera,parasitic,Eupelmidae,,,,,,Eupelmidae,,,,
,ethanol,4.20.2017,274,,open,pre,14,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.20.2017,274,,open,pre,1,Hemiptera,,Anthocoridae,,,,,,Anthocoridae,,,,
,ethanol,4.20.2017,274,,open,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.20.2017,274,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
separated,ethanol,4.20.2017,274,,open,pre,3,Diptera,,,,,,,,Diptera,,,,
,ethanol,4.20.2017,185,,shrub,pre,7,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.20.2017,185,,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.20.2017,185,,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.20.2017,181,,open,pre,16,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.20.2017,181,,open,pre,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.20.2017,181,,open,pre,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,4.20.2017,181,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.20.2017,181,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.20.2017,181,,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.20.2017,181,,open,pre,1,Hymenoptera,parasitic,Encrytidae,,,,,,Encrytidae,,,,
,ethanol,4.20.2017,181,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.20.2017,185,,open,pre,18,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.20.2017,185,,open,pre,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.20.2017,185,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.20.2017,185,,open,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.20.2017,185,,open,pre,1,Hymenoptera,parasitic,Encrytidae,,,,,,Encrytidae,,,,
,ethanol,4.22.2017,276,,shrub,post,3,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.22.2017,276,,shrub,post,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.22.2017,276,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.22.2017,276,,shrub,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.22.2017,276,,shrub,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.22.2017,276,,shrub,post,1,Hymenoptera,parasitic,Playgastridae,Scelioninae?,,,,,Playgastridae,,,,
,ethanol,4.22.2017,276,,shrub,post,1,Hymenoptera,parasitic,Megaspilidae,,,,,,Megaspilidae,,,,
,ethanol,4.22.2017,276,,shrub,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.22.2017,194,,open,post,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,pinned,4.22.2017,194,,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
,ethanol,4.22.2017,194,,open,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.22.2017,194,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.22.2017,194,,open,post,23,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.22.2017,194,,open,post,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.22.2017,194,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,4.22.2017,189,,open,post,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.22.2017,189,,open,post,10,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.22.2017,189,,open,post,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.22.2017,189,,open,post,3,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.22.2017,189,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,4.22.2017,189,,open,post,1,Hymenoptera,,Encrytidae,,,,,,Encrytidae,,,,
,ethanol,4.22.2017,189,,open,post,1,Hymenoptera,,Eulophidae,Tetrastichinae,,,,,Eulophidae,,,,
,ethanol,4.22.2017,189,,open,post,1,Hemiptera,,Rhopalidae,,,,,,Rhopalidae,,,,
,ethanol,4.22.2017,189,,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.22.2017,189,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
separated,ethanol,4.22.2017,189,,shrub,post,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.22.2017,189,,shrub,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.22.2017,189,,shrub,post,1,Hemiptera,,Aphididae,,,,,,Aphididae,,,,
,ethanol,4.22.2017,189,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.22.2017,189,,shrub,post,1,Diptera,,Pipunculidae,,,,,,Pipunculidae,,,,
,ethanol,4.22.2017,189,,shrub,post,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
separated,ethanol,4.22.2017,189,,shrub,post,2,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,4.22.2017,189,,shrub,post,1,Hymenoptera,,Encrytidae,,,,,,Encrytidae,,,,
,ethanol,4.22.2017,194,,shrub,post,4,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.22.2017,194,,shrub,post,7,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.22.2017,194,,shrub,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.22.2017,275,,open,post,1,Hymenoptera,,Formicidae,destroyed,,,,,Formicidae,,,,
,ethanol,4.22.2017,275,,open,post,9,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.22.2017,275,,open,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.22.2017,275,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.22.2017,275,,open,post,1,Hemiptera,,Psylloidea,,,,,,Psylloidea,,,,
,ethanol,4.22.2017,276,,open,post,6,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.22.2017,276,,open,post,3,Hymenoptera,parasitic,Crabronidae,Pemphredoninae,,,,,Crabronidae,,,,
,ethanol,4.22.2017,276,,open,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.22.2017,276,,open,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.22.2017,180,,shrub,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.22.2017,180,,shrub,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.22.2017,180,,shrub,post,7,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.22.2017,180,,shrub,post,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.22.2017,180,,shrub,post,1,Hemiptera,,Psylloidea,,,,,,Psylloidea,,,,
,ethanol,4.22.2017,180,,shrub,post,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.22.2017,180,,shrub,post,1,Hymenoptera,parasitic,Pteromalidae,,,,,,Pteromalidae,,,,
,ethanol,4.22.2017,275,,shrub,post,7,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.22.2017,275,,shrub,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.22.2017,275,,shrub,post,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.22.2017,275,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.22.2017,180,,open,post,9,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.22.2017,180,,open,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.22.2017,180,,open,post,1,Hemiptera,,Lygaeoidea,,,,,,Lygaeoidea,,,,
,ethanol,4.22.2017,180,,open,post,1,Orthoptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.22.2017,180,,open,post,1,Diptera,,Tephritidae,,,,,,Tephritidae,,,,
,ethanol,4.22.2017,182,,shrub,post,3,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.22.2017,182,,shrub,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.22.2017,182,,shrub,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.22.2017,182,,shrub,post,1,Hymenoptea,parasitic,Pteromalidae,blue spots,,,,,Pteromalidae,,,,
,ethanol,4.22.2017,182,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.22.2017,182,,open,post,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.22.2017,182,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.22.2017,182,,open,post,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.22.2017,182,,open,post,22,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.22.2017,182,,open,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
sep,ethanol,4.22.2017,182,,open,post,1,Diptera,,"brown halteres, shiny black",,,,,,"brown halteres, shiny black",,,,
,ethanol,4.23.2017,197,,shrub,post,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.23.2017,197,,shrub,post,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.23.2017,197,,shrub,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.23.2017,289,,open,post,5,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.23.2017,289,,open,post,3,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.23.2017,289,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.23.2017,289,,open,post,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.23.2017,289,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.23.2017,267,,open,post,27,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.23.2017,267,,open,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
,ethanol,4.23.2017,267,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,pinned,4.23.2017,267,,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
,ethanol,4.23.2017,266,,shrub,post,12,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.23.2017,266,,shrub,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.23.2017,266,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.23.2017,195,,open,post,14,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.23.2017,195,,open,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.23.2017,195,,open,post,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
separated,ethanol,4.23.2017,195,,open,post,2,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.23.2017,146,,open,post,13,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.23.2017,146,,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.23.2017,146,,open,post,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.23.2017,146,,open,post,1,Hymenoptera,,Encrytidae,,,,,,Encrytidae,,,,
